,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
2460074,07/03/2019 02:15:00 PM,415,0.89,32,32,Taxi Affiliation Service Yellow
2460075,07/03/2019 02:15:00 PM,300,0.7,8,8,Medallion Leasin
2460076,07/03/2019 02:15:00 PM,300,0.7,32,8,Taxi Affiliation Services
2460077,07/03/2019 02:15:00 PM,578,1.0,28,32,City Service
2460078,07/03/2019 02:15:00 PM,300,0.6,8,8,Taxi Affiliation Services
2460079,07/03/2019 02:15:00 PM,360,0.7,28,28,Star North Management LLC
2460080,07/03/2019 02:15:00 PM,360,0.7,39,39,Taxi Affiliation Services
2460081,07/03/2019 02:15:00 PM,300,0.7,28,32,Star North Management LLC
2460082,07/03/2019 02:15:00 PM,338,1.21,8,8,Chicago Carriage Cab Corp
2460083,07/03/2019 02:15:00 PM,300,0.7,32,32,Taxi Affiliation Services
2460084,07/03/2019 02:15:00 PM,461,1.6,32,8,Blue Diamond
2460085,07/03/2019 02:15:00 PM,240,0.6,8,32,Taxi Affiliation Services
2460086,07/03/2019 02:15:00 PM,360,1.7,7,8,Medallion Leasin
2460087,07/03/2019 02:15:00 PM,583,1.37,32,32,Chicago Carriage Cab Corp
2460088,07/03/2019 02:15:00 PM,182,0.59,32,32,Sun Taxi
2460089,07/03/2019 02:15:00 PM,570,1.9,32,8,Medallion Leasin
2460090,07/03/2019 02:15:00 PM,240,0.6,28,32,Choice Taxi Association
2460091,07/03/2019 02:15:00 PM,300,0.8,24,28,Star North Management LLC
2460092,07/03/2019 02:15:00 PM,3240,1.1,32,76,Taxi Affiliation Services
2460093,07/03/2019 02:15:00 PM,300,0.6,8,8,KOAM Taxi Association
2460094,07/03/2019 02:15:00 PM,399,1.0,8,28,Chicago Taxicab
2460095,07/03/2019 02:15:00 PM,480,1.5,8,32,Medallion Leasin
2460096,07/03/2019 02:15:00 PM,360,0.9,8,8,Star North Management LLC
2460097,07/03/2019 02:15:00 PM,420,1.0,32,28,Star North Management LLC
2460098,07/03/2019 02:15:00 PM,492,0.93,32,28,Flash Cab
2460099,07/03/2019 02:15:00 PM,238,0.61,8,32,Nova Taxi Affiliation Llc
2460100,07/03/2019 02:15:00 PM,573,1.35,56,56,City Service
2460101,07/03/2019 02:15:00 PM,374,1.14,8,32,Chicago Carriage Cab Corp
2460102,07/03/2019 02:15:00 PM,387,0.79,28,28,Flash Cab
2460103,07/03/2019 02:15:00 PM,559,1.3,32,8,Blue Diamond
2460104,07/03/2019 02:15:00 PM,373,1.01,32,32,Chicago Carriage Cab Corp
2460105,07/03/2019 02:15:00 PM,297,0.83,28,32,Chicago Carriage Cab Corp
2460106,07/03/2019 02:15:00 PM,252,0.63,32,32,Sun Taxi
2460107,07/03/2019 02:15:00 PM,420,1.2,8,8,"Taxicab Insurance Agency, LLC"
2460108,07/03/2019 02:15:00 PM,535,1.2,32,8,Medallion Leasin
2460109,07/03/2019 02:15:00 PM,385,0.83,32,8,Flash Cab
2460110,07/03/2019 02:15:00 PM,480,1.5,32,28,Star North Management LLC
2460111,07/03/2019 02:15:00 PM,540,1.8,8,8,Taxi Affiliation Services
2460112,07/03/2019 02:15:00 PM,540,1.2,32,8,Chicago Medallion Management
2460113,07/03/2019 02:15:00 PM,306,1.08,8,8,Chicago Carriage Cab Corp
2460114,07/03/2019 02:15:00 PM,300,0.7,28,28,KOAM Taxi Association
2460115,07/03/2019 02:15:00 PM,360,1.0,32,8,Taxi Affiliation Services
2460116,07/03/2019 02:15:00 PM,312,0.71,8,8,Flash Cab
2460117,07/03/2019 02:15:00 PM,420,1.0,8,8,"Taxicab Insurance Agency, LLC"
2460118,07/03/2019 02:15:00 PM,284,0.68,32,32,Sun Taxi
2460119,07/03/2019 02:15:00 PM,300,0.6,32,32,Chicago Medallion Management
2460120,07/03/2019 02:15:00 PM,4500,1.2,76,33,Taxi Affiliation Services
2460121,07/03/2019 02:15:00 PM,401,0.88,32,8,Patriot Taxi Dba Peace Taxi Associat
2460122,07/03/2019 02:15:00 PM,360,0.7,32,8,Taxi Affiliation Services
2460123,07/03/2019 02:15:00 PM,3240,1.1,32,76,Blue Ribbon Taxi Association Inc.
2460124,07/03/2019 02:15:00 PM,541,0.86,32,8,Sun Taxi
2460125,07/03/2019 02:15:00 PM,480,1.5,32,8,Taxi Affiliation Services
2460126,07/03/2019 02:15:00 PM,269,1.17,24,24,Flash Cab
2460127,07/03/2019 02:15:00 PM,338,0.77,8,8,Nova Taxi Affiliation Llc
2460128,07/03/2019 02:15:00 PM,360,0.7,61,61,Taxi Affiliation Services
2460129,07/03/2019 02:15:00 PM,465,1.39,28,32,Chicago Carriage Cab Corp
2460130,07/03/2019 02:15:00 PM,417,0.85,8,8,Sun Taxi
2460131,07/03/2019 02:15:00 PM,586,1.58,32,8,Chicago Carriage Cab Corp
2460132,07/03/2019 02:15:00 PM,453,1.15,8,28,Sun Taxi
2460133,07/03/2019 02:15:00 PM,300,1.1,32,8,Taxi Affiliation Services
2460134,07/03/2019 02:15:00 PM,502,1.16,8,32,Flash Cab
2460135,07/03/2019 02:15:00 PM,491,1.5,8,8,24 Seven Taxi
2460136,07/03/2019 02:15:00 PM,524,0.9,32,28,City Service
2460137,07/03/2019 02:15:00 PM,479,1.03,8,28,Sun Taxi
2460138,07/03/2019 02:15:00 PM,310,0.66,32,32,Sun Taxi
2460139,07/03/2019 02:15:00 PM,420,1.1,32,8,"Taxicab Insurance Agency, LLC"
2460140,07/03/2019 02:15:00 PM,480,1.4,51,48,Taxi Affiliation Services
2460141,07/03/2019 02:15:00 PM,538,1.12,32,8,Flash Cab
2460142,07/03/2019 02:15:00 PM,420,1.4,28,32,Taxi Affiliation Services
2460143,07/03/2019 02:15:00 PM,540,1.2,8,28,Taxi Affiliation Services
2460144,07/03/2019 02:15:00 PM,360,0.6,32,32,Medallion Leasin
2460145,07/03/2019 02:15:00 PM,360,0.9,8,8,"Taxicab Insurance Agency, LLC"
2460146,07/03/2019 02:15:00 PM,337,1.0,32,8,Taxi Affiliation Service Yellow
2460147,07/03/2019 02:15:00 PM,526,1.31,8,32,Chicago Carriage Cab Corp
2460148,07/03/2019 02:15:00 PM,240,0.6,32,33,Medallion Leasin
2460149,07/03/2019 02:15:00 PM,321,0.93,6,7,Flash Cab
2460150,07/03/2019 02:15:00 PM,331,1.0,8,8,Chicago Independents
2460151,07/03/2019 02:30:00 PM,258,0.8,32,8,Medallion Leasin
2460152,07/03/2019 02:30:00 PM,495,1.02,8,8,City Service
2460153,07/03/2019 02:30:00 PM,300,0.8,28,32,Choice Taxi Association
2460154,07/03/2019 02:30:00 PM,380,0.9,8,8,Medallion Leasin
2460155,07/03/2019 02:30:00 PM,406,0.82,32,28,24 Seven Taxi
2460156,07/03/2019 02:30:00 PM,311,0.71,8,8,Taxi Affiliation Service Yellow
2460157,07/03/2019 02:30:00 PM,318,0.6,8,8,Sun Taxi
2460158,07/03/2019 02:30:00 PM,334,1.9,16,12,Flash Cab
2460159,07/03/2019 02:30:00 PM,402,1.09,32,32,Sun Taxi
2460160,07/03/2019 02:30:00 PM,292,0.51,7,7,Flash Cab
2460161,07/03/2019 02:30:00 PM,556,1.4,32,32,Flash Cab
2460162,07/03/2019 02:30:00 PM,380,0.85,8,8,Chicago Carriage Cab Corp
2460163,07/03/2019 02:30:00 PM,480,1.8,8,8,Taxi Affiliation Services
2460164,07/03/2019 02:30:00 PM,420,1.3,32,8,Taxi Affiliation Services
2460165,07/03/2019 02:30:00 PM,511,1.66,32,8,Chicago Carriage Cab Corp
2460166,07/03/2019 02:30:00 PM,290,1.0,8,8,American United Taxi Affiliation
2460167,07/03/2019 02:30:00 PM,540,1.5,41,41,312 Medallion Management Corp
2460168,07/03/2019 02:30:00 PM,540,1.3,32,28,Star North Management LLC
2460169,07/03/2019 02:30:00 PM,373,0.79,8,8,Flash Cab
2460170,07/03/2019 02:30:00 PM,428,0.8,32,8,Blue Diamond
2460171,07/03/2019 02:30:00 PM,300,0.7,32,8,Top Cab Affiliation
2460172,07/03/2019 02:30:00 PM,264,0.52,4,4,Flash Cab
2460173,07/03/2019 02:30:00 PM,529,1.4,8,8,City Service
2460174,07/03/2019 02:30:00 PM,420,1.2,32,8,"Taxicab Insurance Agency, LLC"
2460175,07/03/2019 02:30:00 PM,387,1.23,8,8,Nova Taxi Affiliation Llc
2460176,07/03/2019 02:30:00 PM,393,1.0,32,28,Flash Cab
2460177,07/03/2019 02:30:00 PM,365,1.03,32,8,Chicago Carriage Cab Corp
2460178,07/03/2019 02:30:00 PM,369,0.76,32,33,Checker Taxi Affiliation
2460179,07/03/2019 02:30:00 PM,497,1.1,32,8,Medallion Leasin
2460180,07/03/2019 02:30:00 PM,282,0.8,28,32,Medallion Leasin
2460181,07/03/2019 02:30:00 PM,466,1.2,8,32,Chicago Carriage Cab Corp
2460182,07/03/2019 02:30:00 PM,396,0.76,32,32,Chicago Carriage Cab Corp
2460183,07/03/2019 02:30:00 PM,374,0.82,7,7,Flash Cab
2460184,07/03/2019 02:30:00 PM,360,0.7,32,28,Taxi Affiliation Services
2460185,07/03/2019 02:30:00 PM,480,1.0,32,28,Medallion Leasin
2460186,07/03/2019 02:30:00 PM,319,1.2,32,8,Medallion Leasin
2460187,07/03/2019 02:30:00 PM,420,1.0,8,32,Medallion Leasin
2460188,07/03/2019 02:30:00 PM,419,0.6,32,32,City Service
2460189,07/03/2019 02:30:00 PM,549,1.16,8,8,City Service
2460190,07/03/2019 02:30:00 PM,540,1.6,8,8,Choice Taxi Association
2460191,07/03/2019 02:30:00 PM,404,0.8,8,32,Medallion Leasin
2460192,07/03/2019 02:30:00 PM,360,1.0,32,8,Taxi Affiliation Services
2460193,07/03/2019 02:30:00 PM,509,1.1,7,7,Taxi Affiliation Service Yellow
2460194,07/03/2019 02:30:00 PM,357,0.65,8,8,Flash Cab
2460195,07/03/2019 02:30:00 PM,377,0.84,17,17,Flash Cab
2460196,07/03/2019 02:30:00 PM,480,1.0,8,8,Taxi Affiliation Services
2460197,07/03/2019 02:30:00 PM,504,1.16,8,8,Flash Cab
2460198,07/03/2019 02:30:00 PM,239,0.54,8,8,Sun Taxi
2460199,07/03/2019 02:30:00 PM,511,1.35,32,8,Nova Taxi Affiliation Llc
2460200,07/03/2019 02:30:00 PM,2160,0.8,56,8,Blue Ribbon Taxi Association Inc.
2460201,07/03/2019 02:30:00 PM,295,0.51,8,8,Flash Cab
2460202,07/03/2019 02:30:00 PM,568,1.13,32,28,Flash Cab
2460203,07/03/2019 02:30:00 PM,526,1.77,7,8,Nova Taxi Affiliation Llc
2460204,07/03/2019 02:30:00 PM,360,0.8,32,32,Star North Management LLC
2460205,07/03/2019 02:30:00 PM,279,0.87,32,8,City Service
2460206,07/03/2019 02:30:00 PM,396,1.45,8,8,Chicago Carriage Cab Corp
2460207,07/03/2019 02:30:00 PM,360,0.7,32,28,Taxi Affiliation Services
2460208,07/03/2019 02:30:00 PM,3720,1.0,76,8,Taxi Affiliation Services
2460209,07/03/2019 02:30:00 PM,420,0.98,8,32,Sun Taxi
2460210,07/03/2019 02:30:00 PM,540,1.02,28,32,Patriot Taxi Dba Peace Taxi Associat
2460211,07/03/2019 02:30:00 PM,574,1.74,28,8,Chicago Carriage Cab Corp
2460212,07/03/2019 02:30:00 PM,360,1.0,8,8,2092 - 61288 Sbeih company
2460213,07/03/2019 02:30:00 PM,352,0.87,32,28,Sun Taxi
2460214,07/03/2019 02:30:00 PM,396,1.47,8,7,Sun Taxi
2460215,07/03/2019 02:30:00 PM,298,1.4,32,28,Chicago Carriage Cab Corp
2460216,07/03/2019 02:30:00 PM,574,1.57,32,8,Chicago Carriage Cab Corp
2460217,07/03/2019 02:30:00 PM,260,0.85,32,24,Sun Taxi
2460218,07/03/2019 02:30:00 PM,446,1.5,8,8,Sun Taxi
2460219,07/03/2019 02:30:00 PM,379,1.13,8,28,Sun Taxi
2460220,07/03/2019 02:30:00 PM,327,0.73,28,32,Chicago Carriage Cab Corp
2460221,07/03/2019 02:30:00 PM,377,0.9,32,32,Sun Taxi
2460222,07/03/2019 02:30:00 PM,484,1.13,8,8,Sun Taxi
2460223,07/03/2019 02:30:00 PM,240,0.9,32,8,Medallion Leasin
2460224,07/03/2019 02:30:00 PM,450,0.64,8,8,Flash Cab
2460225,07/03/2019 02:30:00 PM,370,0.88,32,8,Flash Cab
2460226,07/03/2019 02:30:00 PM,356,0.53,32,32,Chicago Carriage Cab Corp
2460227,07/03/2019 02:30:00 PM,493,1.2,32,8,Blue Diamond
2460228,07/03/2019 02:30:00 PM,316,1.01,32,8,Flash Cab
2460229,07/03/2019 02:30:00 PM,550,1.5,28,24,Chicago Taxicab
2460230,07/03/2019 02:30:00 PM,504,1.19,8,8,Chicago Carriage Cab Corp
2460231,07/03/2019 02:30:00 PM,496,1.24,8,32,Chicago Carriage Cab Corp
2460232,07/03/2019 02:30:00 PM,2340,10.9,76,16,Taxi Affiliation Services
2460233,07/03/2019 02:30:00 PM,480,0.8,8,8,Taxi Affiliation Services
2460234,07/03/2019 02:30:00 PM,360,0.8,32,32,Choice Taxi Association
2460235,07/03/2019 02:30:00 PM,402,0.78,8,32,Chicago Carriage Cab Corp
2460236,07/03/2019 02:30:00 PM,240,0.7,32,28,Medallion Leasin
2460237,07/03/2019 02:30:00 PM,417,0.7,32,8,Taxi Affiliation Service Yellow
2460238,07/03/2019 02:30:00 PM,420,0.7,32,28,Medallion Leasin
2460239,07/03/2019 02:30:00 PM,352,1.19,6,7,Flash Cab
2460240,07/03/2019 02:30:00 PM,480,1.2,8,8,Taxi Affiliation Services
2460241,07/03/2019 02:30:00 PM,237,0.62,8,32,Nova Taxi Affiliation Llc
2460242,07/03/2019 02:30:00 PM,469,0.99,32,32,Nova Taxi Affiliation Llc
2460243,07/03/2019 02:30:00 PM,532,0.86,8,28,Flash Cab
2460244,07/03/2019 02:30:00 PM,393,0.88,8,28,Chicago Carriage Cab Corp
2460245,07/03/2019 02:30:00 PM,420,1.3,8,32,Taxi Affiliation Services
2460246,07/03/2019 02:30:00 PM,562,1.26,32,8,Flash Cab
2460247,07/03/2019 02:30:00 PM,506,0.69,8,8,Flash Cab
2460248,07/03/2019 02:30:00 PM,216,0.56,28,28,Chicago Carriage Cab Corp
2460249,07/03/2019 02:30:00 PM,429,1.0,41,41,Chicago Taxicab
2460250,07/03/2019 02:30:00 PM,333,0.86,6,7,Flash Cab
2460251,07/03/2019 02:30:00 PM,360,1.1,32,28,Star North Management LLC
2460252,07/03/2019 02:30:00 PM,555,1.27,32,8,Chicago Carriage Cab Corp
2460253,07/03/2019 02:30:00 PM,365,0.65,8,8,Chicago Carriage Cab Corp
2460254,07/03/2019 02:30:00 PM,377,1.12,32,8,Sun Taxi
2460255,07/03/2019 02:30:00 PM,260,0.59,8,8,Sun Taxi
2460256,07/03/2019 02:30:00 PM,300,0.7,32,32,Taxi Affiliation Services
2460257,07/03/2019 02:30:00 PM,420,1.8,32,8,"Taxicab Insurance Agency, LLC"
2460258,07/03/2019 02:30:00 PM,556,1.38,32,8,Chicago Carriage Cab Corp
2460259,07/03/2019 02:30:00 PM,326,0.56,32,28,Flash Cab
2460260,07/03/2019 02:30:00 PM,360,1.5,32,28,Star North Management LLC
2460261,07/03/2019 02:30:00 PM,246,0.74,32,32,Sun Taxi
2460262,07/03/2019 02:30:00 PM,501,1.28,8,8,City Service
2460263,07/03/2019 02:30:00 PM,300,0.7,32,8,Taxi Affiliation Services
2460264,07/03/2019 02:30:00 PM,241,0.66,32,32,Chicago Carriage Cab Corp
2460265,07/03/2019 02:30:00 PM,480,0.9,8,8,Star North Management LLC
2460266,07/03/2019 02:30:00 PM,360,1.0,32,8,Taxi Affiliation Services
2460267,07/03/2019 02:30:00 PM,468,0.87,32,8,Sun Taxi
2460268,07/03/2019 02:30:00 PM,584,1.18,32,32,Chicago Carriage Cab Corp
2460269,07/03/2019 02:30:00 PM,299,0.89,32,32,Chicago Carriage Cab Corp
2460270,07/03/2019 02:30:00 PM,451,1.19,8,8,Sun Taxi
2460271,07/03/2019 02:30:00 PM,305,0.83,32,8,Nova Taxi Affiliation Llc
2460272,07/03/2019 02:30:00 PM,229,0.81,32,8,Chicago Carriage Cab Corp
2460273,07/03/2019 02:30:00 PM,360,1.0,8,8,Taxi Affiliation Services
2460274,07/03/2019 02:30:00 PM,480,1.3,8,32,"Taxicab Insurance Agency, LLC"
2460275,07/03/2019 02:30:00 PM,462,0.76,32,32,Sun Taxi
2460276,07/03/2019 02:30:00 PM,455,1.11,8,8,Checker Taxi Affiliation
2460277,07/03/2019 02:30:00 PM,462,0.8,32,28,Flash Cab
2460278,07/03/2019 02:30:00 PM,361,0.97,32,8,Patriot Taxi Dba Peace Taxi Associat
2460279,07/03/2019 02:30:00 PM,323,0.53,7,6,Chicago Carriage Cab Corp
2460280,07/03/2019 02:30:00 PM,478,0.8,32,28,City Service
2460281,07/03/2019 02:30:00 PM,420,1.3,8,32,Choice Taxi Association
2460282,07/03/2019 02:30:00 PM,321,0.93,32,28,Sun Taxi
2460283,07/03/2019 02:30:00 PM,360,1.0,8,32,Blue Ribbon Taxi Association Inc.
2460284,07/03/2019 02:30:00 PM,536,1.75,8,7,24 Seven Taxi
2460285,07/03/2019 02:30:00 PM,344,0.9,8,8,City Service
2460286,07/03/2019 02:30:00 PM,420,1.0,8,8,Taxi Affiliation Services
2460287,07/03/2019 02:30:00 PM,322,0.72,8,32,Nova Taxi Affiliation Llc
2460288,07/03/2019 02:30:00 PM,480,1.2,32,32,Top Cab Affiliation
2460289,07/03/2019 02:30:00 PM,372,0.96,32,32,Chicago Carriage Cab Corp
2460290,07/03/2019 02:30:00 PM,300,0.9,28,28,Taxi Affiliation Services
2460291,07/03/2019 02:30:00 PM,333,0.88,32,8,Sun Taxi
2460292,07/03/2019 02:30:00 PM,300,0.7,32,32,"Taxicab Insurance Agency, LLC"
2460293,07/03/2019 02:30:00 PM,414,0.71,8,8,Chicago Carriage Cab Corp
2460294,07/03/2019 02:30:00 PM,415,0.95,32,8,Sun Taxi
2460295,07/03/2019 02:30:00 PM,327,0.55,8,8,Sun Taxi
2460296,07/03/2019 02:30:00 PM,356,1.06,8,8,City Service
2460297,07/03/2019 02:30:00 PM,540,1.1,8,8,Taxi Affiliation Services
2460298,07/03/2019 02:30:00 PM,499,1.44,32,28,Flash Cab
2460299,07/03/2019 02:30:00 PM,300,0.9,8,28,"Taxicab Insurance Agency, LLC"
2460300,07/03/2019 02:30:00 PM,240,0.7,32,28,Taxi Affiliation Services
2460301,07/03/2019 02:30:00 PM,235,0.7,32,32,Chicago Carriage Cab Corp
2460302,07/03/2019 02:30:00 PM,279,0.84,8,8,Nova Taxi Affiliation Llc
2460303,07/03/2019 02:30:00 PM,457,1.33,6,3,Flash Cab
2460304,07/03/2019 02:30:00 PM,228,0.6,32,32,Blue Diamond
2460305,07/03/2019 02:30:00 PM,430,0.9,32,8,Medallion Leasin
2460306,07/03/2019 02:30:00 PM,480,1.2,32,8,Chicago Medallion Management
2460307,07/03/2019 02:30:00 PM,389,1.14,8,32,Sun Taxi
2460308,07/03/2019 02:30:00 PM,480,1.06,8,28,Nova Taxi Affiliation Llc
2460309,07/03/2019 02:30:00 PM,341,0.83,8,8,Sun Taxi
2460310,07/03/2019 02:30:00 PM,540,1.3,32,28,Medallion Leasin
2460311,07/03/2019 02:30:00 PM,570,1.45,8,32,Chicago Carriage Cab Corp
2460312,07/03/2019 02:30:00 PM,314,0.62,8,32,Patriot Taxi Dba Peace Taxi Associat
2460313,07/03/2019 02:30:00 PM,404,0.9,28,32,Blue Diamond
2460314,07/03/2019 02:30:00 PM,420,0.9,8,32,Taxi Affiliation Services
2460315,07/03/2019 02:30:00 PM,441,1.33,28,8,Chicago Carriage Cab Corp
2460316,07/03/2019 02:30:00 PM,540,1.2,32,8,City Service
2460317,07/03/2019 02:30:00 PM,480,1.0,8,8,Star North Management LLC
2460318,07/03/2019 02:30:00 PM,285,0.59,8,8,24 Seven Taxi
2460319,07/03/2019 02:30:00 PM,2518,10.81,32,63,City Service
2460320,07/03/2019 02:30:00 PM,500,0.96,8,8,Sun Taxi
2460321,07/03/2019 02:45:00 PM,391,0.69,8,8,Chicago Carriage Cab Corp
2460322,07/03/2019 02:45:00 PM,480,1.1,32,8,Taxi Affiliation Services
2460323,07/03/2019 02:45:00 PM,301,0.77,32,28,Patriot Taxi Dba Peace Taxi Associat
2460324,07/03/2019 02:45:00 PM,484,0.72,32,32,Flash Cab
2460325,07/03/2019 02:45:00 PM,473,1.1,8,32,City Service
2460326,07/03/2019 02:45:00 PM,300,0.9,77,1,Taxi Affiliation Services
2460327,07/03/2019 02:45:00 PM,382,1.14,6,3,Chicago Carriage Cab Corp
2460328,07/03/2019 02:45:00 PM,540,1.6,32,8,City Service
2460329,07/03/2019 02:45:00 PM,420,1.2,8,32,Choice Taxi Association
2460330,07/03/2019 02:45:00 PM,269,0.64,32,32,Nova Taxi Affiliation Llc
2460331,07/03/2019 02:45:00 PM,313,0.6,8,8,Chicago Carriage Cab Corp
2460332,07/03/2019 02:45:00 PM,540,1.3,28,32,Taxi Affiliation Services
2460333,07/03/2019 02:45:00 PM,481,0.84,32,32,Flash Cab
2460334,07/03/2019 02:45:00 PM,409,1.0,32,8,Chicago Independents
2460335,07/03/2019 02:45:00 PM,225,0.77,7,8,24 Seven Taxi
2460336,07/03/2019 02:45:00 PM,491,1.53,32,8,Sun Taxi
2460337,07/03/2019 02:45:00 PM,197,0.51,4,4,Flash Cab
