,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
3440100,09/25/2019 04:45:00 PM,480,1.3,32,8,Taxi Affiliation Services
3440101,09/25/2019 04:45:00 PM,413,1.33,28,28,Flash Cab
3440102,09/25/2019 04:45:00 PM,540,1.9,32,33,Choice Taxi Association
3440103,09/25/2019 04:45:00 PM,300,0.9,32,32,Taxi Affiliation Services
3440104,09/25/2019 04:45:00 PM,361,0.66,32,32,Sun Taxi
3440105,09/25/2019 04:45:00 PM,420,1.1,32,8,Taxi Affiliation Services
3440106,09/25/2019 04:45:00 PM,240,0.7,32,28,Star North Management LLC
3440107,09/25/2019 04:45:00 PM,540,0.8,8,32,Taxi Affiliation Services
3440108,09/25/2019 04:45:00 PM,360,1.5,32,33,Taxi Affiliation Services
3440109,09/25/2019 04:45:00 PM,384,0.87,8,32,Sun Taxi
3440110,09/25/2019 04:45:00 PM,469,1.26,8,28,Chicago Carriage Cab Corp
3440111,09/25/2019 04:45:00 PM,360,1.4,8,8,Star North Management LLC
3440112,09/25/2019 04:45:00 PM,300,0.6,8,8,Taxi Affiliation Services
3440113,09/25/2019 04:45:00 PM,240,0.7,32,32,Taxi Affiliation Services
3440114,09/25/2019 04:45:00 PM,355,0.71,8,32,Chicago Carriage Cab Corp
3440115,09/25/2019 04:45:00 PM,430,1.21,32,32,Sun Taxi
3440116,09/25/2019 04:45:00 PM,406,0.97,32,8,Chicago Carriage Cab Corp
3440117,09/25/2019 04:45:00 PM,391,0.62,32,32,Flash Cab
3440118,09/25/2019 04:45:00 PM,294,0.83,28,32,Chicago Carriage Cab Corp
3440119,09/25/2019 04:45:00 PM,577,1.61,32,8,Sun Taxi
3440120,09/25/2019 04:45:00 PM,303,0.73,8,8,Chicago Carriage Cab Corp
3440121,09/25/2019 04:45:00 PM,480,1.1,32,8,Star North Management LLC
3440122,09/25/2019 04:45:00 PM,240,1.0,32,8,"Taxicab Insurance Agency, LLC"
3440123,09/25/2019 04:45:00 PM,2280,0.6,33,56,Taxi Affiliation Services
3440124,09/25/2019 04:45:00 PM,240,0.6,32,28,Taxi Affiliation Services
3440125,09/25/2019 04:45:00 PM,240,1.0,32,33,5062 - 34841 Sam Mestas
3440126,09/25/2019 04:45:00 PM,507,1.05,28,32,Chicago Carriage Cab Corp
3440127,09/25/2019 04:45:00 PM,540,1.1,32,8,Top Cab Affiliation
3440128,09/25/2019 04:45:00 PM,240,0.7,32,32,Taxi Affiliation Services
3440129,09/25/2019 04:45:00 PM,404,0.68,28,32,Flash Cab
3440130,09/25/2019 04:45:00 PM,3540,0.9,76,7,Taxi Affiliation Services
3440131,09/25/2019 04:45:00 PM,531,1.84,8,7,Chicago Carriage Cab Corp
3440132,09/25/2019 04:45:00 PM,438,1.09,32,32,Sun Taxi
3440133,09/25/2019 04:45:00 PM,420,1.1,8,32,Taxi Affiliation Services
3440134,09/25/2019 04:45:00 PM,309,0.95,8,8,Flash Cab
3440135,09/25/2019 04:45:00 PM,282,0.54,8,8,City Service
3440136,09/25/2019 04:45:00 PM,579,1.07,8,32,Chicago Carriage Cab Corp
3440137,09/25/2019 04:45:00 PM,3120,1.0,8,76,Taxi Affiliation Services
3440138,09/25/2019 04:45:00 PM,313,0.85,32,28,Chicago Carriage Cab Corp
3440139,09/25/2019 04:45:00 PM,300,1.0,8,8,"Taxicab Insurance Agency, LLC"
3440140,09/25/2019 04:45:00 PM,540,1.1,32,32,Medallion Leasin
3440141,09/25/2019 04:45:00 PM,360,1.0,8,32,"Taxicab Insurance Agency, LLC"
3440142,09/25/2019 04:45:00 PM,471,1.3,8,8,Sun Taxi
3440143,09/25/2019 04:45:00 PM,430,0.87,8,8,Sun Taxi
3440144,09/25/2019 04:45:00 PM,2100,0.8,56,8,Blue Ribbon Taxi Association Inc.
3440145,09/25/2019 04:45:00 PM,360,1.2,32,8,Choice Taxi Association
3440146,09/25/2019 04:45:00 PM,420,0.8,32,8,"Taxicab Insurance Agency, LLC"
3440147,09/25/2019 04:45:00 PM,505,0.8,32,32,Medallion Leasin
3440148,09/25/2019 04:45:00 PM,290,1.72,32,33,Chicago Carriage Cab Corp
3440149,09/25/2019 04:45:00 PM,420,1.1,32,28,"Taxicab Insurance Agency, LLC"
3440150,09/25/2019 04:45:00 PM,240,0.7,32,32,Top Cab Affiliation
3440151,09/25/2019 04:45:00 PM,3840,1.0,76,8,Blue Ribbon Taxi Association Inc.
3440152,09/25/2019 04:45:00 PM,3660,0.9,7,76,Taxi Affiliation Services
3440153,09/25/2019 04:45:00 PM,434,0.95,32,32,City Service
3440154,09/25/2019 04:45:00 PM,450,1.02,28,32,Chicago Carriage Cab Corp
3440155,09/25/2019 04:45:00 PM,238,0.71,8,24,Chicago Carriage Cab Corp
3440156,09/25/2019 04:45:00 PM,561,1.18,28,8,Flash Cab
3440157,09/25/2019 04:45:00 PM,480,0.8,32,8,Medallion Leasin
3440158,09/25/2019 04:45:00 PM,480,1.4,32,8,Star North Management LLC
3440159,09/25/2019 04:45:00 PM,300,0.8,8,8,Star North Management LLC
3440160,09/25/2019 04:45:00 PM,454,1.28,28,32,24 Seven Taxi
3440161,09/25/2019 04:45:00 PM,420,1.9,7,6,Taxi Affiliation Services
3440162,09/25/2019 04:45:00 PM,553,1.08,8,32,City Service
3440163,09/25/2019 04:45:00 PM,311,1.7,76,76,Medallion Leasin
3440164,09/25/2019 04:45:00 PM,300,1.0,8,8,Medallion Leasin
3440165,09/25/2019 04:45:00 PM,511,1.11,32,28,Sun Taxi
3440166,09/25/2019 04:45:00 PM,527,1.26,32,28,City Service
3440167,09/25/2019 04:45:00 PM,481,0.9,8,8,Flash Cab
3440168,09/25/2019 04:45:00 PM,409,0.6,32,28,Taxi Affiliation Service Yellow
3440169,09/25/2019 04:45:00 PM,480,1.4,32,28,Taxi Affiliation Services
3440170,09/25/2019 04:45:00 PM,511,1.59,8,32,Chicago Carriage Cab Corp
3440171,09/25/2019 04:45:00 PM,480,1.9,28,8,Star North Management LLC
3440172,09/25/2019 04:45:00 PM,587,1.06,8,32,Sun Taxi
3440173,09/25/2019 04:45:00 PM,360,1.4,28,8,Taxi Affiliation Services
3440174,09/25/2019 04:45:00 PM,240,0.6,28,32,Medallion Leasin
3440175,09/25/2019 04:45:00 PM,433,1.2,32,28,Taxi Affiliation Service Yellow
3440176,09/25/2019 04:45:00 PM,240,1.7,32,28,Star North Management LLC
3440177,09/25/2019 04:45:00 PM,372,0.77,11,32,Sun Taxi
3440178,09/25/2019 04:45:00 PM,360,0.9,28,32,Taxi Affiliation Services
3440179,09/25/2019 04:45:00 PM,537,1.58,28,28,City Service
3440180,09/25/2019 04:45:00 PM,315,0.79,28,28,Chicago Carriage Cab Corp
3440181,09/25/2019 04:45:00 PM,417,1.07,32,32,Chicago Carriage Cab Corp
3440182,09/25/2019 04:45:00 PM,540,1.1,32,32,312 Medallion Management Corp
3440183,09/25/2019 04:45:00 PM,540,1.0,8,32,Choice Taxi Association
3440184,09/25/2019 04:45:00 PM,540,1.4,33,32,Taxi Affiliation Services
3440185,09/25/2019 04:45:00 PM,259,0.98,28,28,Nova Taxi Affiliation Llc
3440186,09/25/2019 04:45:00 PM,240,1.1,6,6,Star North Management LLC
3440187,09/25/2019 04:45:00 PM,540,1.1,8,28,"Taxicab Insurance Agency, LLC"
3440188,09/25/2019 04:45:00 PM,3000,0.7,76,5,Taxi Affiliation Services
3440189,09/25/2019 04:45:00 PM,234,0.62,6,6,Flash Cab
3440190,09/25/2019 04:45:00 PM,447,1.1,8,32,Medallion Leasin
3440191,09/25/2019 04:45:00 PM,480,1.6,32,33,Star North Management LLC
3440192,09/25/2019 04:45:00 PM,360,0.9,8,8,KOAM Taxi Association
3440193,09/25/2019 04:45:00 PM,581,1.07,8,28,Nova Taxi Affiliation Llc
3440194,09/25/2019 04:45:00 PM,470,0.94,32,28,City Service
3440195,09/25/2019 04:45:00 PM,231,0.52,32,28,City Service
3440196,09/25/2019 04:45:00 PM,360,0.8,8,8,"Taxicab Insurance Agency, LLC"
3440197,09/25/2019 04:45:00 PM,340,0.85,8,8,Flash Cab
3440198,09/25/2019 04:45:00 PM,554,1.01,32,28,Flash Cab
3440199,09/25/2019 04:45:00 PM,420,1.2,32,28,Taxi Affiliation Services
3440200,09/25/2019 04:45:00 PM,434,1.24,32,8,Chicago Carriage Cab Corp
3440201,09/25/2019 04:45:00 PM,540,1.0,8,32,Medallion Leasin
3440202,09/25/2019 04:45:00 PM,356,1.01,76,76,Chicago Carriage Cab Corp
3440203,09/25/2019 04:45:00 PM,328,0.7,8,8,Chicago Independents
3440204,09/25/2019 04:45:00 PM,240,0.7,32,32,Choice Taxi Association
3440205,09/25/2019 04:45:00 PM,380,0.65,8,8,Flash Cab
3440206,09/25/2019 04:45:00 PM,3180,1.1,32,76,Blue Ribbon Taxi Association Inc.
3440207,09/25/2019 04:45:00 PM,480,0.9,8,32,Taxi Affiliation Services
3440208,09/25/2019 04:45:00 PM,325,0.52,32,32,City Service
3440209,09/25/2019 04:45:00 PM,360,0.9,32,32,Taxi Affiliation Services
3440210,09/25/2019 04:45:00 PM,360,1.9,32,8,Chicago Independents
3440211,09/25/2019 04:45:00 PM,548,1.18,8,28,Chicago Carriage Cab Corp
3440212,09/25/2019 04:45:00 PM,449,0.7,8,8,Chicago Carriage Cab Corp
3440213,09/25/2019 04:45:00 PM,2280,10.1,33,56,Taxi Affiliation Services
3440214,09/25/2019 04:45:00 PM,360,0.8,32,32,Taxi Affiliation Services
3440215,09/25/2019 04:45:00 PM,214,0.6,4,77,Medallion Leasin
3440216,09/25/2019 04:45:00 PM,473,1.16,8,32,Sun Taxi
3440217,09/25/2019 04:45:00 PM,3780,1.0,76,8,Blue Ribbon Taxi Association Inc.
3440218,09/25/2019 04:45:00 PM,314,0.58,8,32,Chicago Carriage Cab Corp
3440219,09/25/2019 04:45:00 PM,505,1.91,42,69,Chicago Carriage Cab Corp
3440220,09/25/2019 04:45:00 PM,480,1.2,8,8,Taxi Affiliation Services
3440221,09/25/2019 04:45:00 PM,390,1.24,32,32,Sun Taxi
3440222,09/25/2019 04:45:00 PM,3900,10.4,33,76,"Taxicab Insurance Agency, LLC"
3440223,09/25/2019 04:45:00 PM,3900,1.2,33,76,Blue Ribbon Taxi Association Inc.
3440224,09/25/2019 04:45:00 PM,309,1.23,8,8,Chicago Carriage Cab Corp
3440225,09/25/2019 04:45:00 PM,599,1.3,28,32,Nova Taxi Affiliation Llc
3440226,09/25/2019 04:45:00 PM,240,0.6,8,8,Medallion Leasin
3440227,09/25/2019 04:45:00 PM,302,0.52,8,8,Flash Cab
3440228,09/25/2019 04:45:00 PM,436,1.06,32,32,Chicago Carriage Cab Corp
3440229,09/25/2019 04:45:00 PM,42,0.64,7,4,City Service
3440230,09/25/2019 04:45:00 PM,4140,1.0,76,32,Taxi Affiliation Services
3440231,09/25/2019 04:45:00 PM,493,0.65,32,28,Sun Taxi
3440232,09/25/2019 04:45:00 PM,420,1.2,32,28,Chicago Medallion Management
3440233,09/25/2019 04:45:00 PM,420,1.2,32,8,"Taxicab Insurance Agency, LLC"
3440234,09/25/2019 04:45:00 PM,451,1.1,8,8,City Service
3440235,09/25/2019 04:45:00 PM,453,1.2,32,8,Sun Taxi
3440236,09/25/2019 04:45:00 PM,2760,0.7,32,56,Taxi Affiliation Services
3440237,09/25/2019 04:45:00 PM,294,0.83,76,76,Sun Taxi
3440238,09/25/2019 04:45:00 PM,404,0.76,32,32,Chicago Carriage Cab Corp
3440239,09/25/2019 04:45:00 PM,420,0.9,8,32,Star North Management LLC
3440240,09/25/2019 04:45:00 PM,3124,10.3,8,17,Chicago Taxicab
3440241,09/25/2019 04:45:00 PM,480,1.1,28,32,Medallion Leasin
3440242,09/25/2019 04:45:00 PM,402,0.99,32,32,Sun Taxi
3440243,09/25/2019 04:45:00 PM,534,1.16,32,32,Chicago Carriage Cab Corp
3440244,09/25/2019 04:45:00 PM,575,1.06,8,8,Flash Cab
3440245,09/25/2019 04:45:00 PM,438,0.89,8,32,Flash Cab
3440246,09/25/2019 04:45:00 PM,272,0.72,32,28,Patriot Taxi Dba Peace Taxi Associat
3440247,09/25/2019 04:45:00 PM,374,1.1,8,8,Checker Taxi Affiliation
3440248,09/25/2019 04:45:00 PM,422,0.89,3,77,Flash Cab
3440249,09/25/2019 04:45:00 PM,480,1.3,8,32,Taxi Affiliation Services
3440250,09/25/2019 04:45:00 PM,420,1.2,8,8,KOAM Taxi Association
3440251,09/25/2019 04:45:00 PM,420,0.6,8,8,"Taxicab Insurance Agency, LLC"
3440252,09/25/2019 04:45:00 PM,236,0.8,8,8,Sun Taxi
3440253,09/25/2019 04:45:00 PM,2275,10.23,33,56,Chicago Carriage Cab Corp
3440254,09/25/2019 04:45:00 PM,360,0.6,8,8,KOAM Taxi Association
3440255,09/25/2019 04:45:00 PM,262,0.51,32,32,Patriot Taxi Dba Peace Taxi Associat
3440256,09/25/2019 04:45:00 PM,240,0.7,28,28,Taxi Affiliation Services
3440257,09/25/2019 04:45:00 PM,420,1.1,8,32,"Taxicab Insurance Agency, LLC"
3440258,09/25/2019 04:45:00 PM,536,1.1,8,8,Chicago Taxicab
3440259,09/25/2019 04:45:00 PM,540,0.9,8,32,Star North Management LLC
3440260,09/25/2019 04:45:00 PM,360,1.3,32,8,Choice Taxi Association
3440261,09/25/2019 04:45:00 PM,360,0.7,32,32,1085 - 72312 N and W Cab Co
3440262,09/25/2019 04:45:00 PM,480,1.7,24,28,Taxi Affiliation Services
3440263,09/25/2019 04:45:00 PM,467,1.5,28,28,Chicago Carriage Cab Corp
3440264,09/25/2019 04:45:00 PM,540,1.0,32,32,Choice Taxi Association
3440265,09/25/2019 04:45:00 PM,480,1.0,8,8,Taxi Affiliation Services
3440266,09/25/2019 04:45:00 PM,420,1.0,8,8,Taxi Affiliation Services
3440267,09/25/2019 04:45:00 PM,240,0.7,32,32,Star North Management LLC
3440268,09/25/2019 04:45:00 PM,360,0.8,8,32,Taxi Affiliation Services
3440269,09/25/2019 04:45:00 PM,448,1.77,33,32,Chicago Carriage Cab Corp
3440270,09/25/2019 04:45:00 PM,491,0.9,32,32,Medallion Leasin
3440271,09/25/2019 04:45:00 PM,420,0.9,32,32,"Taxicab Insurance Agency, LLC"
3440272,09/25/2019 04:45:00 PM,458,1.22,28,28,Chicago Carriage Cab Corp
3440273,09/25/2019 04:45:00 PM,540,0.9,32,32,Taxi Affiliation Services
3440274,09/25/2019 05:00:00 PM,240,0.7,32,32,Taxi Affiliation Services
3440275,09/25/2019 05:00:00 PM,3780,0.9,76,7,Taxi Affiliation Services
3440276,09/25/2019 05:00:00 PM,373,0.62,32,32,City Service
3440277,09/25/2019 05:00:00 PM,494,0.84,28,32,Flash Cab
3440278,09/25/2019 05:00:00 PM,422,0.79,28,28,Flash Cab
3440279,09/25/2019 05:00:00 PM,360,0.6,8,32,Taxi Affiliation Services
3440280,09/25/2019 05:00:00 PM,280,0.7,28,32,City Service
3440281,09/25/2019 05:00:00 PM,540,1.2,28,32,Taxi Affiliation Services
3440282,09/25/2019 05:00:00 PM,209,0.81,32,8,Flash Cab
3440283,09/25/2019 05:00:00 PM,347,1.0,8,8,Sun Taxi
3440284,09/25/2019 05:00:00 PM,2611,0.9,76,76,City Service
3440285,09/25/2019 05:00:00 PM,540,1.0,32,28,Medallion Leasin
3440286,09/25/2019 05:00:00 PM,480,1.0,8,8,Taxi Affiliation Services
3440287,09/25/2019 05:00:00 PM,480,1.1,32,8,Star North Management LLC
3440288,09/25/2019 05:00:00 PM,480,1.5,8,8,Medallion Leasin
3440289,09/25/2019 05:00:00 PM,420,1.4,32,8,Taxi Affiliation Services
3440290,09/25/2019 05:00:00 PM,540,1.4,8,32,Taxi Affiliation Services
3440291,09/25/2019 05:00:00 PM,327,0.88,8,8,Chicago Carriage Cab Corp
3440292,09/25/2019 05:00:00 PM,493,1.36,32,32,Sun Taxi
3440293,09/25/2019 05:00:00 PM,3420,1.0,32,76,Taxi Affiliation Services
3440294,09/25/2019 05:00:00 PM,420,1.0,32,28,"Taxicab Insurance Agency, LLC"
3440295,09/25/2019 05:00:00 PM,480,1.0,32,8,Chicago Independents
3440296,09/25/2019 05:00:00 PM,2580,0.6,33,56,Taxi Affiliation Services
3440297,09/25/2019 05:00:00 PM,240,0.6,8,28,Star North Management LLC
3440298,09/25/2019 05:00:00 PM,360,1.0,28,28,Taxi Affiliation Services
3440299,09/25/2019 05:00:00 PM,3780,0.9,76,6,Taxi Affiliation Services
3440300,09/25/2019 05:00:00 PM,480,1.8,8,8,Medallion Leasin
3440301,09/25/2019 05:00:00 PM,377,0.93,8,8,Sun Taxi
3440302,09/25/2019 05:00:00 PM,271,0.66,32,32,Chicago Carriage Cab Corp
3440303,09/25/2019 05:00:00 PM,3900,1.0,76,24,Blue Ribbon Taxi Association Inc.
3440304,09/25/2019 05:00:00 PM,550,1.91,8,24,Chicago Carriage Cab Corp
3440305,09/25/2019 05:00:00 PM,420,1.1,32,8,Choice Taxi Association
3440306,09/25/2019 05:00:00 PM,480,1.1,32,8,Taxi Affiliation Services
3440307,09/25/2019 05:00:00 PM,480,1.3,32,28,Taxi Affiliation Services
3440308,09/25/2019 05:00:00 PM,544,0.8,8,8,Patriot Taxi Dba Peace Taxi Associat
3440309,09/25/2019 05:00:00 PM,360,0.8,32,8,Taxi Affiliation Services
3440310,09/25/2019 05:00:00 PM,366,0.66,28,28,Nova Taxi Affiliation Llc
3440311,09/25/2019 05:00:00 PM,345,1.56,32,32,Chicago Carriage Cab Corp
3440312,09/25/2019 05:00:00 PM,540,1.6,32,8,Taxi Affiliation Services
3440313,09/25/2019 05:00:00 PM,240,0.9,8,8,Medallion Leasin
3440314,09/25/2019 05:00:00 PM,199,0.67,76,76,Chicago Carriage Cab Corp
3440315,09/25/2019 05:00:00 PM,485,0.66,8,28,Flash Cab
3440316,09/25/2019 05:00:00 PM,563,0.87,32,8,Sun Taxi
3440317,09/25/2019 05:00:00 PM,360,1.1,32,32,Star North Management LLC
3440318,09/25/2019 05:00:00 PM,420,1.2,6,6,Taxi Affiliation Services
3440319,09/25/2019 05:00:00 PM,451,0.88,8,28,Sun Taxi
3440320,09/25/2019 05:00:00 PM,420,0.9,32,28,KOAM Taxi Association
3440321,09/25/2019 05:00:00 PM,480,1.8,33,32,Choice Taxi Association
3440322,09/25/2019 05:00:00 PM,2477,10.8,28,56,Flash Cab
3440323,09/25/2019 05:00:00 PM,519,0.72,8,8,City Service
3440324,09/25/2019 05:00:00 PM,480,1.3,8,32,Taxi Affiliation Services
3440325,09/25/2019 05:00:00 PM,540,1.0,32,32,Taxi Affiliation Services
3440326,09/25/2019 05:00:00 PM,436,0.7,32,32,City Service
3440327,09/25/2019 05:00:00 PM,425,0.74,8,8,City Service
3440328,09/25/2019 05:00:00 PM,540,1.1,8,32,Star North Management LLC
3440329,09/25/2019 05:00:00 PM,412,0.97,28,28,City Service
3440330,09/25/2019 05:00:00 PM,287,0.88,28,28,Sun Taxi
3440331,09/25/2019 05:00:00 PM,489,1.4,28,28,Flash Cab
3440332,09/25/2019 05:00:00 PM,240,0.6,8,8,"Taxicab Insurance Agency, LLC"
3440333,09/25/2019 05:00:00 PM,300,0.6,32,28,Medallion Leasin
3440334,09/25/2019 05:00:00 PM,379,0.7,8,8,Medallion Leasin
3440335,09/25/2019 05:00:00 PM,226,0.66,28,28,Nova Taxi Affiliation Llc
