,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
2690094,07/23/2019 11:00:00 PM,420,1.8,8,8,Taxi Affiliation Services
2690095,07/23/2019 11:00:00 PM,592,1.75,28,8,Chicago Carriage Cab Corp
2690096,07/23/2019 11:00:00 PM,420,1.5,11,15,Star North Management LLC
2690097,07/23/2019 11:00:00 PM,484,1.37,32,8,Chicago Carriage Cab Corp
2690098,07/23/2019 11:00:00 PM,217,0.8,8,7,Medallion Leasin
2690099,07/23/2019 11:00:00 PM,289,1.07,8,8,Sun Taxi
2690100,07/23/2019 11:00:00 PM,503,1.86,32,8,Nova Taxi Affiliation Llc
2690101,07/23/2019 11:00:00 PM,360,1.3,32,32,Star North Management LLC
2690102,07/23/2019 11:00:00 PM,357,1.08,32,8,Flash Cab
2690103,07/23/2019 11:00:00 PM,495,1.06,8,8,City Service
2690104,07/23/2019 11:00:00 PM,360,1.0,32,28,Taxi Affiliation Services
2690105,07/23/2019 11:00:00 PM,540,1.5,8,32,Choice Taxi Association
2690106,07/23/2019 11:00:00 PM,366,1.23,8,8,Flash Cab
2690107,07/23/2019 11:00:00 PM,271,1.11,32,8,Sun Taxi
2690108,07/23/2019 11:00:00 PM,253,1.14,7,8,City Service
2690109,07/23/2019 11:00:00 PM,240,0.7,32,8,Star North Management LLC
2690110,07/23/2019 11:00:00 PM,300,1.4,24,7,Taxi Affiliation Services
2690111,07/23/2019 11:15:00 PM,480,1.1,8,32,City Service
2690112,07/23/2019 11:15:00 PM,430,1.48,32,8,City Service
2690113,07/23/2019 11:15:00 PM,300,0.8,32,32,Star North Management LLC
2690114,07/23/2019 11:15:00 PM,360,1.0,8,32,Star North Management LLC
2690115,07/23/2019 11:15:00 PM,208,0.52,32,8,Chicago Carriage Cab Corp
2690116,07/23/2019 11:15:00 PM,300,1.0,8,8,Star North Management LLC
2690117,07/23/2019 11:15:00 PM,532,1.67,8,28,Chicago Carriage Cab Corp
2690118,07/23/2019 11:15:00 PM,420,1.5,8,32,Taxi Affiliation Services
2690119,07/23/2019 11:15:00 PM,331,0.67,8,8,Sun Taxi
2690120,07/23/2019 11:15:00 PM,360,1.3,8,32,Taxi Affiliation Services
2690121,07/23/2019 11:15:00 PM,246,0.96,8,32,Nova Taxi Affiliation Llc
2690122,07/23/2019 11:15:00 PM,480,1.5,32,8,1469 - 64126 Omar Jada
2690123,07/23/2019 11:15:00 PM,360,0.7,8,8,Top Cab Affiliation
2690124,07/23/2019 11:15:00 PM,420,1.0,8,28,Top Cab Affiliation
2690125,07/23/2019 11:15:00 PM,360,0.7,8,8,Taxi Affiliation Services
2690126,07/23/2019 11:15:00 PM,240,1.2,8,24,Taxi Affiliation Services
2690127,07/23/2019 11:15:00 PM,295,1.0,8,32,Medallion Leasin
2690128,07/23/2019 11:15:00 PM,380,1.02,32,8,City Service
2690129,07/23/2019 11:15:00 PM,300,1.0,32,32,Taxi Affiliation Services
2690130,07/23/2019 11:15:00 PM,360,0.9,8,32,Taxi Affiliation Services
2690131,07/23/2019 11:15:00 PM,240,0.7,8,8,Medallion Leasin
2690132,07/23/2019 11:15:00 PM,308,0.86,28,32,City Service
2690133,07/23/2019 11:15:00 PM,197,0.53,8,32,Sun Taxi
2690134,07/23/2019 11:15:00 PM,532,1.45,8,8,Chicago Carriage Cab Corp
2690135,07/23/2019 11:15:00 PM,281,0.89,8,8,Sun Taxi
2690136,07/23/2019 11:15:00 PM,311,0.94,8,32,Flash Cab
2690137,07/23/2019 11:15:00 PM,263,1.09,8,8,Sun Taxi
2690138,07/23/2019 11:15:00 PM,420,1.61,32,32,Chicago Carriage Cab Corp
2690139,07/23/2019 11:15:00 PM,240,0.9,28,32,Taxi Affiliation Services
2690140,07/23/2019 11:15:00 PM,493,1.11,28,28,Chicago Carriage Cab Corp
2690141,07/23/2019 11:15:00 PM,360,1.9,8,24,Star North Management LLC
2690142,07/23/2019 11:15:00 PM,240,0.8,32,32,Taxi Affiliation Services
2690143,07/23/2019 11:15:00 PM,360,1.1,3,3,Choice Taxi Association
2690144,07/23/2019 11:15:00 PM,300,0.8,32,8,KOAM Taxi Association
2690145,07/23/2019 11:15:00 PM,480,1.3,8,8,Taxi Affiliation Services
2690146,07/23/2019 11:15:00 PM,441,1.12,8,8,Flash Cab
2690147,07/23/2019 11:15:00 PM,452,1.64,28,8,Flash Cab
2690148,07/23/2019 11:15:00 PM,240,0.7,32,32,Choice Taxi Association
2690149,07/23/2019 11:15:00 PM,240,0.9,8,8,"Taxicab Insurance Agency, LLC"
2690150,07/23/2019 11:15:00 PM,480,1.8,8,7,Star North Management LLC
2690151,07/23/2019 11:15:00 PM,481,1.5,8,8,City Service
2690152,07/23/2019 11:15:00 PM,212,0.7,8,8,City Service
2690153,07/23/2019 11:15:00 PM,402,1.37,8,32,Chicago Carriage Cab Corp
2690154,07/23/2019 11:15:00 PM,420,1.87,11,14,Flash Cab
2690155,07/23/2019 11:15:00 PM,316,0.54,77,77,Flash Cab
2690156,07/23/2019 11:15:00 PM,283,0.89,8,8,City Service
2690157,07/23/2019 11:15:00 PM,420,1.8,8,6,Star North Management LLC
2690158,07/23/2019 11:15:00 PM,480,1.5,32,8,Top Cab Affiliation
2690159,07/23/2019 11:15:00 PM,505,1.6,8,8,Chicago Carriage Cab Corp
2690160,07/23/2019 11:15:00 PM,480,1.5,28,8,Taxi Affiliation Services
2690161,07/23/2019 11:15:00 PM,330,1.82,32,33,Chicago Carriage Cab Corp
2690162,07/23/2019 11:15:00 PM,358,1.17,8,8,Flash Cab
2690163,07/23/2019 11:15:00 PM,240,0.6,32,8,Star North Management LLC
2690164,07/23/2019 11:15:00 PM,300,0.8,28,28,Taxi Affiliation Services
2690165,07/23/2019 11:15:00 PM,420,1.2,8,8,Star North Management LLC
2690166,07/23/2019 11:15:00 PM,322,1.4,8,8,Medallion Leasin
2690167,07/23/2019 11:15:00 PM,356,1.46,32,8,Chicago Carriage Cab Corp
2690168,07/23/2019 11:15:00 PM,406,1.11,32,32,Chicago Carriage Cab Corp
2690169,07/23/2019 11:15:00 PM,394,0.97,3,77,Flash Cab
2690170,07/23/2019 11:15:00 PM,322,1.84,28,8,Chicago Carriage Cab Corp
2690171,07/23/2019 11:15:00 PM,540,1.4,8,8,Medallion Leasin
2690172,07/23/2019 11:15:00 PM,441,1.36,8,8,Flash Cab
2690173,07/23/2019 11:15:00 PM,480,1.3,8,32,Chicago Medallion Management
2690174,07/23/2019 11:15:00 PM,240,0.7,32,8,3011 - 66308 JBL Cab Inc.
2690175,07/23/2019 11:15:00 PM,300,0.7,32,8,Top Cab Affiliation
2690176,07/23/2019 11:15:00 PM,480,1.4,32,8,Taxi Affiliation Services
2690177,07/23/2019 11:15:00 PM,360,1.1,32,32,Taxi Affiliation Services
2690178,07/23/2019 11:15:00 PM,300,0.83,8,8,Nova Taxi Affiliation Llc
2690179,07/23/2019 11:15:00 PM,240,0.7,28,28,Taxi Affiliation Services
2690180,07/23/2019 11:15:00 PM,240,1.0,32,33,"Taxicab Insurance Agency, LLC"
2690181,07/23/2019 11:15:00 PM,298,1.27,3,6,Nova Taxi Affiliation Llc
2690182,07/23/2019 11:15:00 PM,300,1.0,8,8,"Taxicab Insurance Agency, LLC"
2690183,07/23/2019 11:15:00 PM,348,0.87,28,28,Chicago Carriage Cab Corp
2690184,07/23/2019 11:15:00 PM,540,1.5,8,8,Star North Management LLC
2690185,07/23/2019 11:15:00 PM,360,1.4,32,8,Taxi Affiliation Services
2690186,07/23/2019 11:15:00 PM,513,1.11,8,8,City Service
2690187,07/23/2019 11:15:00 PM,285,1.26,33,32,Flash Cab
2690188,07/23/2019 11:15:00 PM,357,0.7,8,8,Patriot Taxi Dba Peace Taxi Associat
2690189,07/23/2019 11:15:00 PM,363,1.2,32,32,Leonard Cab Co
2690190,07/23/2019 11:15:00 PM,420,1.2,32,8,Taxi Affiliation Services
2690191,07/23/2019 11:15:00 PM,360,1.0,32,24,Medallion Leasin
2690192,07/23/2019 11:15:00 PM,283,0.82,8,8,Chicago Carriage Cab Corp
2690193,07/23/2019 11:15:00 PM,401,1.4,32,28,Medallion Leasin
2690194,07/23/2019 11:15:00 PM,343,0.8,8,8,Taxi Affiliation Service Yellow
2690195,07/23/2019 11:30:00 PM,300,0.9,32,8,Taxi Affiliation Services
2690196,07/23/2019 11:30:00 PM,480,1.6,32,8,Star North Management LLC
2690197,07/23/2019 11:30:00 PM,240,0.8,8,8,3011 - 66308 JBL Cab Inc.
2690198,07/23/2019 11:30:00 PM,428,1.03,32,32,Flash Cab
2690199,07/23/2019 11:30:00 PM,420,1.3,32,8,Star North Management LLC
2690200,07/23/2019 11:30:00 PM,360,1.4,32,8,Choice Taxi Association
2690201,07/23/2019 11:30:00 PM,360,1.25,8,32,Nova Taxi Affiliation Llc
2690202,07/23/2019 11:30:00 PM,285,1.35,3,6,Sun Taxi
2690203,07/23/2019 11:30:00 PM,272,0.6,32,32,City Service
2690204,07/23/2019 11:30:00 PM,420,1.3,8,8,Medallion Leasin
2690205,07/23/2019 11:30:00 PM,281,1.1,2,2,City Service
2690206,07/23/2019 11:30:00 PM,197,0.72,8,8,Flash Cab
2690207,07/23/2019 11:30:00 PM,196,0.6,33,33,Chicago Carriage Cab Corp
2690208,07/23/2019 11:30:00 PM,480,1.7,32,8,Chicago Medallion Management
2690209,07/23/2019 11:30:00 PM,486,1.29,6,6,Flash Cab
2690210,07/23/2019 11:30:00 PM,360,1.1,32,32,Star North Management LLC
2690211,07/23/2019 11:30:00 PM,240,0.6,8,8,Medallion Leasin
2690212,07/23/2019 11:30:00 PM,360,1.3,32,8,Taxi Affiliation Services
2690213,07/23/2019 11:30:00 PM,300,0.9,28,32,Star North Management LLC
2690214,07/23/2019 11:30:00 PM,240,0.7,32,8,Taxi Affiliation Services
2690215,07/23/2019 11:30:00 PM,540,1.7,28,8,Star North Management LLC
2690216,07/23/2019 11:30:00 PM,360,1.1,8,24,KOAM Taxi Association
2690217,07/23/2019 11:30:00 PM,400,1.28,28,8,Chicago Carriage Cab Corp
2690218,07/23/2019 11:30:00 PM,540,1.1,8,32,6743 - 78771 Luhak Corp
2690219,07/23/2019 11:30:00 PM,360,1.1,32,32,Taxi Affiliation Services
2690220,07/23/2019 11:30:00 PM,540,1.9,7,6,Medallion Leasin
2690221,07/23/2019 11:30:00 PM,349,1.2,3,4,Medallion Leasin
2690222,07/23/2019 11:30:00 PM,295,1.9,32,32,Sun Taxi
2690223,07/23/2019 11:30:00 PM,447,1.67,28,8,Chicago Carriage Cab Corp
2690224,07/23/2019 11:30:00 PM,434,1.65,8,7,Flash Cab
2690225,07/23/2019 11:30:00 PM,232,0.85,32,32,Sun Taxi
2690226,07/23/2019 11:30:00 PM,360,1.1,32,8,Taxi Affiliation Services
2690227,07/23/2019 11:30:00 PM,216,0.86,32,28,Sun Taxi
2690228,07/23/2019 11:30:00 PM,563,1.2,8,32,Chicago Taxicab
2690229,07/23/2019 11:30:00 PM,538,1.9,8,8,Medallion Leasin
2690230,07/23/2019 11:30:00 PM,218,1.33,8,24,Flash Cab
2690231,07/23/2019 11:30:00 PM,480,1.2,32,8,Star North Management LLC
2690232,07/23/2019 11:30:00 PM,300,1.0,8,8,Top Cab Affiliation
2690233,07/23/2019 11:30:00 PM,381,1.92,7,8,City Service
2690234,07/23/2019 11:30:00 PM,372,1.12,32,28,Nova Taxi Affiliation Llc
2690235,07/23/2019 11:30:00 PM,540,1.6,28,32,Star North Management LLC
2690236,07/23/2019 11:30:00 PM,347,1.04,8,32,Flash Cab
2690237,07/23/2019 11:30:00 PM,329,1.77,77,1,Patriot Taxi Dba Peace Taxi Associat
2690238,07/23/2019 11:30:00 PM,360,0.8,8,28,Taxi Affiliation Services
2690239,07/23/2019 11:30:00 PM,333,1.2,8,8,Chicago Carriage Cab Corp
2690240,07/23/2019 11:30:00 PM,199,0.95,32,32,Sun Taxi
2690241,07/23/2019 11:30:00 PM,360,1.5,32,33,Taxi Affiliation Services
2690242,07/23/2019 11:30:00 PM,300,1.0,32,8,Taxi Affiliation Services
2690243,07/23/2019 11:30:00 PM,300,1.5,8,32,Chicago Independents
2690244,07/23/2019 11:30:00 PM,480,1.3,32,8,Choice Taxi Association
2690245,07/23/2019 11:30:00 PM,240,0.7,32,32,Star North Management LLC
2690246,07/23/2019 11:30:00 PM,189,0.78,8,8,Patriot Taxi Dba Peace Taxi Associat
2690247,07/23/2019 11:30:00 PM,360,0.7,32,8,Taxi Affiliation Services
2690248,07/23/2019 11:30:00 PM,420,1.0,32,32,Taxi Affiliation Services
2690249,07/23/2019 11:30:00 PM,331,0.72,8,8,Sun Taxi
2690250,07/23/2019 11:30:00 PM,267,0.95,3,3,Chicago Carriage Cab Corp
2690251,07/23/2019 11:30:00 PM,420,1.4,8,8,Taxi Affiliation Services
2690252,07/23/2019 11:30:00 PM,594,1.76,8,32,City Service
2690253,07/23/2019 11:30:00 PM,406,1.16,32,8,City Service
2690254,07/23/2019 11:30:00 PM,1860,1.0,76,8,Blue Ribbon Taxi Association Inc.
2690255,07/23/2019 11:30:00 PM,212,0.92,8,32,City Service
2690256,07/23/2019 11:30:00 PM,307,0.82,8,8,Chicago Carriage Cab Corp
2690257,07/23/2019 11:30:00 PM,420,1.3,32,33,Taxi Affiliation Services
2690258,07/23/2019 11:30:00 PM,480,1.4,8,32,Taxi Affiliation Services
2690259,07/23/2019 11:30:00 PM,229,0.51,32,32,Sun Taxi
2690260,07/23/2019 11:30:00 PM,432,1.54,28,24,Chicago Carriage Cab Corp
2690261,07/23/2019 11:30:00 PM,240,0.8,8,8,1469 - 64126 Omar Jada
2690262,07/23/2019 11:30:00 PM,364,1.76,32,33,Flash Cab
2690263,07/23/2019 11:30:00 PM,420,1.5,3,77,Medallion Leasin
2690264,07/23/2019 11:30:00 PM,480,1.7,8,8,Taxi Affiliation Services
2690265,07/23/2019 11:30:00 PM,372,1.97,8,8,City Service
2690266,07/23/2019 11:30:00 PM,321,1.86,5,6,Chicago Carriage Cab Corp
2690267,07/23/2019 11:30:00 PM,2100,0.7,56,24,Taxi Affiliation Services
2690268,07/23/2019 11:30:00 PM,358,1.83,16,16,Flash Cab
2690269,07/23/2019 11:30:00 PM,238,1.05,32,8,Flash Cab
2690270,07/23/2019 11:30:00 PM,294,0.8,8,8,City Service
2690271,07/23/2019 11:30:00 PM,420,1.1,32,8,Taxi Affiliation Services
2690272,07/23/2019 11:30:00 PM,540,1.6,32,8,Star North Management LLC
2690273,07/23/2019 11:30:00 PM,240,0.7,32,8,Taxi Affiliation Services
2690274,07/23/2019 11:30:00 PM,420,1.3,32,8,Taxi Affiliation Services
2690275,07/23/2019 11:30:00 PM,317,0.91,6,6,Chicago Carriage Cab Corp
2690276,07/23/2019 11:30:00 PM,280,1.89,12,11,Sun Taxi
2690277,07/23/2019 11:30:00 PM,411,1.65,8,24,Flash Cab
2690278,07/23/2019 11:30:00 PM,240,0.8,28,32,Taxi Affiliation Services
2690279,07/23/2019 11:30:00 PM,481,1.47,8,28,City Service
2690280,07/23/2019 11:30:00 PM,300,1.0,8,8,Taxi Affiliation Services
2690281,07/23/2019 11:30:00 PM,360,1.0,8,8,Taxi Affiliation Services
2690282,07/23/2019 11:30:00 PM,420,1.2,8,8,Medallion Leasin
2690283,07/23/2019 11:30:00 PM,370,1.33,3,3,Flash Cab
2690284,07/23/2019 11:30:00 PM,240,0.9,8,8,Medallion Leasin
2690285,07/23/2019 11:30:00 PM,429,1.3,8,8,Chicago Independents
2690286,07/23/2019 11:30:00 PM,526,1.77,28,8,Sun Taxi
2690287,07/23/2019 11:30:00 PM,420,1.3,32,8,Taxi Affiliation Services
2690288,07/23/2019 11:45:00 PM,244,0.79,32,8,Sun Taxi
2690289,07/23/2019 11:45:00 PM,480,1.3,8,28,6743 - 78771 Luhak Corp
2690290,07/23/2019 11:45:00 PM,445,0.87,8,8,Chicago Carriage Cab Corp
2690291,07/23/2019 11:45:00 PM,383,0.87,28,32,Flash Cab
2690292,07/23/2019 11:45:00 PM,240,0.7,32,8,Chicago Medallion Management
2690293,07/23/2019 11:45:00 PM,300,0.9,32,8,Taxi Affiliation Services
2690294,07/23/2019 11:45:00 PM,378,1.21,6,6,Flash Cab
2690295,07/23/2019 11:45:00 PM,420,1.6,32,8,Star North Management LLC
2690296,07/23/2019 11:45:00 PM,185,0.7,32,32,City Service
2690297,07/23/2019 11:45:00 PM,366,0.83,28,28,Chicago Carriage Cab Corp
2690298,07/23/2019 11:45:00 PM,471,1.67,32,33,Chicago Carriage Cab Corp
2690299,07/23/2019 11:45:00 PM,488,0.9,8,8,City Service
2690300,07/23/2019 11:45:00 PM,300,1.0,33,33,Taxi Affiliation Services
2690301,07/23/2019 11:45:00 PM,265,0.8,28,32,Medallion Leasin
2690302,07/23/2019 11:45:00 PM,240,0.7,32,8,Taxi Affiliation Services
2690303,07/23/2019 11:45:00 PM,244,0.71,8,32,Flash Cab
2690304,07/23/2019 11:45:00 PM,300,0.8,28,28,Taxi Affiliation Services
2690305,07/23/2019 11:45:00 PM,360,0.7,32,8,Choice Taxi Association
2690306,07/23/2019 11:45:00 PM,301,1.01,3,77,Chicago Carriage Cab Corp
2690307,07/23/2019 11:45:00 PM,342,0.89,2,2,Flash Cab
2690308,07/23/2019 11:45:00 PM,360,1.8,32,33,Taxi Affiliation Services
2690309,07/23/2019 11:45:00 PM,269,0.8,8,8,Flash Cab
2690310,07/23/2019 11:45:00 PM,300,1.2,32,32,Star North Management LLC
2690311,07/23/2019 11:45:00 PM,300,0.7,28,32,"Taxicab Insurance Agency, LLC"
2690312,07/23/2019 11:45:00 PM,557,1.8,28,28,Chicago Carriage Cab Corp
2690313,07/23/2019 11:45:00 PM,429,1.3,28,32,Medallion Leasin
2690314,07/23/2019 11:45:00 PM,232,0.75,28,28,Chicago Carriage Cab Corp
2690315,07/23/2019 11:45:00 PM,360,1.3,32,8,Taxi Affiliation Services
2690316,07/23/2019 11:45:00 PM,420,1.2,32,8,Taxi Affiliation Services
2690317,07/23/2019 11:45:00 PM,275,0.99,32,8,Sun Taxi
2690318,07/23/2019 11:45:00 PM,240,0.7,28,24,Taxi Affiliation Services
2690319,07/23/2019 11:45:00 PM,451,1.43,28,8,City Service
2690320,07/23/2019 11:45:00 PM,335,1.03,32,28,City Service
2690321,07/23/2019 11:45:00 PM,420,1.5,8,8,Medallion Leasin
2690322,07/23/2019 11:45:00 PM,360,1.0,32,8,Taxi Affiliation Services
2690323,07/23/2019 11:45:00 PM,240,0.9,8,24,Star North Management LLC
2690324,07/23/2019 11:45:00 PM,360,1.0,8,28,Taxi Affiliation Services
2690325,07/23/2019 11:45:00 PM,266,1.22,28,32,Chicago Carriage Cab Corp
2690326,07/23/2019 11:45:00 PM,360,1.2,32,32,Taxi Affiliation Services
2690327,07/23/2019 11:45:00 PM,250,0.95,8,8,Chicago Carriage Cab Corp
2690328,07/23/2019 11:45:00 PM,420,0.9,8,8,Medallion Leasin
2690329,07/23/2019 11:45:00 PM,420,1.4,28,32,Taxi Affiliation Services
2690330,07/23/2019 11:45:00 PM,433,1.27,8,32,Chicago Carriage Cab Corp
2690331,07/23/2019 11:45:00 PM,300,1.0,8,8,Choice Taxi Association
2690332,07/23/2019 11:45:00 PM,476,1.53,14,16,Flash Cab
2690333,07/23/2019 11:45:00 PM,240,0.8,8,32,Medallion Leasin
2690334,07/23/2019 11:45:00 PM,300,1.1,32,8,Taxi Affiliation Services
2690335,07/23/2019 11:45:00 PM,420,1.0,32,8,Taxi Affiliation Services
2690336,07/23/2019 11:45:00 PM,291,0.56,8,8,Chicago Carriage Cab Corp
2690337,07/23/2019 11:45:00 PM,334,1.19,33,33,Sun Taxi
2690338,07/23/2019 11:45:00 PM,540,1.4,8,28,Star North Management LLC
2690339,07/23/2019 11:45:00 PM,216,0.86,32,28,Flash Cab
2690340,07/23/2019 11:45:00 PM,191,0.86,8,32,City Service
2690341,07/23/2019 11:45:00 PM,480,1.5,6,7,Petani Cab Corp
2690342,07/23/2019 11:45:00 PM,420,1.8,32,8,Taxi Affiliation Services
